,Rk,Team,year,Overall_wins,Overall_losses,Home_wins,Home_losses,Road_wins,Road_losses,E_wins,E_losses,W_wins,W_losses,A_wins,A_losses,C_wins,C_losses,M_wins,M_losses,P_wins,P_losses,Pre_wins,Pre_losses,Post_wins,Post_losses,≤3_wins,≤3_losses,≥10_wins,≥10_losses,Nov_wins,Nov_losses,Dec_wins,Dec_losses,Jan_wins,Jan_losses,Feb_wins,Feb_losses,Mar_wins,Mar_losses,Apr_wins,Apr_losses,Oct_wins,Oct_losses,May_wins,May_losses,SE_wins,SE_losses,NW_wins,NW_losses,SW_wins,SW_losses,Jul_wins,Jul_losses,Aug_wins,Aug_losses
18,19,Toronto Raptors,1999,23,27,14,11,9,16,19,26,4,1,10,12,9,14,3,1,1,0,,,,,5,4,12,16,,,,,,,4,8,11,6,7,11,,,1,2,,,,,,,,,,
19,20,Cleveland Cavaliers,1999,22,28,15,10,7,18,18,26,4,2,9,13,9,13,1,2,3,0,,,,,2,0,11,15,,,,,,,5,6,9,8,8,11,,,0,3,,,,,,,,,,
20,21,Golden State Warriors,1999,21,29,13,12,8,17,3,3,18,26,1,1,2,2,10,15,8,11,,,,,3,4,6,13,,,,,,,6,7,7,10,7,10,,,1,2,,,,,,,,,,
21,22,Boston Celtics,1999,19,31,10,15,9,16,16,28,3,3,10,9,6,19,2,1,1,2,,,,,3,6,10,18,,,,,,,6,5,4,14,9,9,,,0,3,,,,,,,,,,
22,23,Dallas Mavericks,1999,19,31,15,10,4,21,3,3,16,28,1,2,2,1,8,12,8,16,,,,,1,4,9,16,,,,,,,5,10,5,12,8,7,,,1,2,,,,,,,,,,
23,24,Washington Wizards,1999,18,32,13,12,5,20,16,28,2,4,6,13,10,15,1,1,1,3,,,,,3,6,10,14,,,,,,,4,7,9,10,4,13,,,1,2,,,,,,,,,,
24,25,New Jersey Nets,1999,16,34,12,13,4,21,14,30,2,4,6,13,8,17,1,2,1,2,,,,,2,4,9,16,,,,,,,2,10,3,14,9,9,,,2,1,,,,,,,,,,
25,26,Denver Nuggets,1999,14,36,12,13,2,23,2,4,12,32,1,3,1,1,5,16,7,16,,,,,5,0,5,19,,,,,,,5,9,3,14,6,10,,,0,3,,,,,,,,,,
26,27,Chicago Bulls,1999,13,37,8,17,5,20,11,33,2,4,7,14,4,19,1,3,1,1,,,,,4,2,5,22,,,,,,,4,10,5,11,3,14,,,1,2,,,,,,,,,,
27,28,Los Angeles Clippers,1999,9,41,6,19,3,22,1,5,8,36,1,2,0,3,5,20,3,16,,,,,1,5,3,24,,,,,,,0,12,3,14,6,11,,,0,4,,,,,,,,,,
28,29,Vancouver Grizzlies,1999,8,42,7,18,1,24,0,6,8,36,0,2,0,4,3,18,5,18,,,,,1,6,2,22,,,,,,,4,9,2,15,2,15,,,0,3,,,,,,,,,,
0,1,Los Angeles Lakers,2000,67,15,36,5,31,10,27,3,40,12,13,1,14,2,20,8,20,4,37,11,30,4,8,1,34,7,11,4,14,1,9,5,12,1,15,1,6,3,,,,,,,,,,,,,,
1,2,Portland Trail Blazers,2000,59,23,30,11,29,12,21,9,38,14,10,4,11,5,17,11,21,3,38,11,21,12,4,7,32,7,13,3,9,4,11,3,12,2,7,7,7,4,,,,,,,,,,,,,,
2,3,Indiana Pacers,2000,56,26,36,5,20,21,36,18,20,8,16,10,20,8,11,3,9,5,32,16,24,10,8,5,28,13,8,7,12,2,8,6,11,2,9,7,8,2,,,,,,,,,,,,,,
3,4,Utah Jazz,2000,55,27,31,10,24,17,22,8,33,19,10,4,12,4,14,10,19,9,29,18,26,9,7,8,31,9,8,6,10,4,9,5,8,5,14,2,6,5,,,,,,,,,,,,,,
4,5,Phoenix Suns,2000,53,29,32,9,21,20,23,7,30,22,11,3,12,4,15,13,15,9,29,19,24,10,7,9,27,10,10,4,8,7,7,7,10,3,12,4,6,4,,,,,,,,,,,,,,
5,6,San Antonio Spurs,2000,53,29,31,10,22,19,20,10,33,19,10,4,10,6,16,8,17,11,32,17,21,12,8,7,31,11,13,3,8,7,7,6,9,4,10,5,6,4,,,,,,,,,,,,,,
6,7,Miami Heat,2000,52,30,33,8,19,22,34,20,18,10,18,6,16,14,10,4,8,6,30,17,22,13,9,2,26,15,11,3,8,6,8,7,9,5,9,5,7,4,,,,,,,,,,,,,,
7,8,Minnesota Timberwolves,2000,50,32,26,15,24,17,18,12,32,20,6,8,12,4,18,6,14,14,27,20,23,12,11,4,23,15,7,5,6,9,12,3,7,7,12,4,6,4,,,,,,,,,,,,,,
8,9,New York Knicks,2000,50,32,33,8,17,24,32,22,18,10,14,10,18,12,9,5,9,5,29,18,21,14,9,5,20,13,8,8,10,4,8,4,8,5,11,6,5,5,,,,,,,,,,,,,,
9,10,Charlotte Hornets,2000,49,33,30,11,19,22,36,18,13,15,16,10,20,8,7,7,6,8,27,20,22,13,7,5,24,16,8,6,10,5,6,7,7,7,9,6,9,2,,,,,,,,,,,,,,
10,11,Philadelphia 76ers,2000,49,33,29,12,20,21,36,18,13,15,13,11,23,7,7,7,6,8,27,22,22,11,17,8,18,14,8,8,9,7,7,5,7,5,11,5,7,3,,,,,,,,,,,,,,
11,12,Seattle SuperSonics,2000,45,37,24,17,21,20,14,16,31,21,7,7,7,9,19,9,12,12,31,20,14,17,8,7,22,17,11,4,7,8,10,5,7,6,6,8,4,6,,,,,,,,,,,,,,
12,13,Toronto Raptors,2000,45,37,26,15,19,22,29,25,16,12,13,13,16,12,6,8,10,4,26,21,19,16,13,4,20,20,9,6,8,6,7,7,6,6,10,7,5,5,,,,,,,,,,,,,,
13,14,Sacramento Kings,2000,44,38,30,11,14,27,19,11,25,27,8,6,11,5,16,12,9,15,30,18,14,20,3,6,28,16,10,2,7,8,10,6,5,8,9,6,3,8,,,,,,,,,,,,,,
14,15,Detroit Pistons,2000,42,40,27,14,15,26,30,24,12,16,14,12,16,12,5,9,7,7,25,23,17,17,6,6,21,16,7,8,8,6,7,8,6,6,8,7,6,5,,,,,,,,,,,,,,
15,16,Milwaukee Bucks,2000,42,40,23,18,19,22,28,26,14,14,12,14,16,12,8,6,6,8,26,24,16,16,11,7,18,17,8,6,9,7,8,7,3,9,6,8,8,3,,,,,,,,,,,,,,
16,17,Orlando Magic,2000,41,41,26,15,15,26,27,27,14,14,12,13,15,14,10,4,4,10,24,26,17,15,6,7,20,16,7,8,8,6,5,12,6,5,11,5,4,5,,,,,,,,,,,,,,
17,18,Dallas Mavericks,2000,40,42,22,19,18,23,12,18,28,24,3,11,9,7,12,12,16,12,20,28,20,14,6,7,18,19,5,11,4,10,8,5,7,6,7,9,9,1,,,,,,,,,,,,,,
18,19,Boston Celtics,2000,35,47,26,15,9,32,24,30,11,17,12,12,12,18,6,8,5,9,21,28,14,19,4,13,18,19,7,7,5,9,8,7,3,10,7,9,5,5,,,,,,,,,,,,,,
19,20,Denver Nuggets,2000,35,47,25,16,10,31,13,17,22,30,5,9,8,8,10,14,12,16,21,27,14,20,10,8,12,27,6,7,9,6,5,9,5,8,4,13,6,4,,,,,,,,,,,,,,
20,21,Houston Rockets,2000,34,48,22,19,12,29,11,19,23,29,5,9,6,10,8,16,15,13,20,30,14,18,6,7,16,22,4,11,6,9,7,7,5,8,5,10,7,3,,,,,,,,,,,,,,
21,22,Cleveland Cavaliers,2000,32,50,22,19,10,31,20,34,12,16,12,14,8,20,8,6,4,10,19,30,13,20,7,11,12,21,7,6,5,11,6,9,4,8,6,9,4,7,,,,,,,,,,,,,,
22,23,New Jersey Nets,2000,31,51,22,19,9,32,21,33,10,18,9,16,12,17,5,9,5,9,19,30,12,21,6,14,15,15,2,13,10,5,5,9,5,7,9,7,0,10,,,,,,,,,,,,,,
23,24,Washington Wizards,2000,29,53,17,24,12,29,19,35,10,18,7,17,12,18,7,7,3,11,15,34,14,19,2,10,15,22,5,10,5,10,4,10,2,10,10,7,3,6,,,,,,,,,,,,,,
24,25,Atlanta Hawks,2000,28,54,21,20,7,34,20,34,8,20,9,17,11,17,4,10,4,10,19,28,9,26,4,7,11,32,6,9,5,9,5,8,6,6,4,13,2,9,,,,,,,,,,,,,,
25,26,Vancouver Grizzlies,2000,22,60,12,29,10,31,10,20,12,40,5,9,5,11,6,18,6,22,14,34,8,26,5,10,10,33,3,11,3,12,6,8,6,7,1,14,3,8,,,,,,,,,,,,,,
26,27,Golden State Warriors,2000,19,63,12,29,7,34,10,20,9,43,4,10,6,10,7,21,2,22,12,35,7,28,2,4,10,39,2,11,4,12,3,9,7,8,1,16,2,7,,,,,,,,,,,,,,
27,28,Chicago Bulls,2000,17,65,12,29,5,36,13,41,4,24,8,18,5,23,1,13,3,11,10,37,7,28,6,9,3,38,1,12,1,13,6,8,4,10,2,14,3,8,,,,,,,,,,,,,,
28,29,Los Angeles Clippers,2000,15,67,10,31,5,36,7,23,8,44,5,9,2,14,3,25,5,19,11,38,4,29,3,5,3,47,4,10,5,10,2,12,1,14,2,13,1,8,,,,,,,,,,,,,,
0,1,San Antonio Spurs,2001,58,24,33,8,25,16,19,11,39,13,8,6,11,5,19,5,20,8,31,16,27,8,3,7,40,6,9,4,9,7,9,4,9,4,14,3,7,2,1,0,,,,,,,,,,,,
1,2,Los Angeles Lakers,2001,56,26,31,10,25,16,22,8,34,18,10,4,12,4,20,8,14,10,31,16,25,10,10,5,24,13,10,5,11,5,6,6,9,3,11,6,8,1,1,0,,,,,,,,,,,,
2,3,Philadelphia 76ers,2001,56,26,29,12,27,14,40,14,16,12,18,6,22,8,8,6,8,6,36,14,20,12,6,4,26,12,11,2,9,6,13,3,9,5,7,6,6,4,1,0,,,,,,,,,,,,
3,4,Sacramento Kings,2001,55,27,33,8,22,19,20,10,35,17,11,3,9,7,19,9,16,8,31,15,24,12,6,9,28,8,9,4,10,4,10,4,8,6,11,4,6,5,1,0,,,,,,,,,,,,
4,5,Dallas Mavericks,2001,53,29,28,13,25,16,23,7,30,22,11,3,12,4,14,10,16,12,31,19,22,10,4,5,28,14,9,6,10,6,8,6,8,4,10,4,7,3,1,0,,,,,,,,,,,,
5,6,Utah Jazz,2001,53,29,28,13,25,16,22,8,31,21,11,3,11,5,14,10,17,11,32,15,21,14,5,4,31,9,11,3,8,8,9,4,10,2,9,7,5,5,1,0,,,,,,,,,,,,
6,7,Milwaukee Bucks,2001,52,30,31,10,21,20,38,16,14,14,19,7,19,9,7,7,7,7,29,18,23,12,3,7,20,12,6,8,10,4,11,4,8,4,11,5,6,4,0,1,,,,,,,,,,,,
7,8,Phoenix Suns,2001,51,31,31,10,20,21,21,9,30,22,7,7,14,2,18,10,12,12,28,20,23,11,7,4,18,13,10,3,8,6,8,8,8,4,10,5,7,4,0,1,,,,,,,,,,,,
8,9,Miami Heat,2001,50,32,29,12,21,20,34,20,16,12,15,10,19,10,8,6,8,6,30,20,20,12,9,9,18,12,6,9,12,5,10,4,6,6,9,5,7,3,nan,,,,,,,,,,,,,
9,10,Portland Trail Blazers,2001,50,32,28,13,22,19,24,6,26,26,10,4,14,2,14,14,12,12,35,15,15,17,4,4,29,13,11,5,10,4,12,4,7,4,7,7,3,7,0,1,,,,,,,,,,,,
10,11,New York Knicks,2001,48,34,30,11,18,23,32,22,16,12,16,9,16,13,7,7,9,5,29,18,19,16,12,5,24,14,9,6,10,5,7,4,7,7,9,7,6,4,0,1,,,,,,,,,,,,
11,12,Minnesota Timberwolves,2001,47,35,30,11,17,24,20,10,27,25,6,8,14,2,11,13,16,12,32,18,15,17,7,4,22,14,7,7,9,7,12,4,5,6,8,6,5,5,1,0,,,,,,,,,,,,
12,13,Toronto Raptors,2001,47,35,27,14,20,21,36,18,11,17,18,8,18,10,6,8,5,9,26,23,21,12,6,7,26,15,8,6,7,8,9,7,7,5,9,5,7,3,0,1,,,,,,,,,,,,
13,14,Charlotte Hornets,2001,46,36,28,13,18,23,37,17,9,19,17,9,20,8,4,10,5,9,26,25,20,11,7,8,23,11,9,6,10,5,5,10,7,5,8,6,6,4,1,0,,,,,,,,,,,,
14,15,Houston Rockets,2001,45,37,24,17,21,20,25,5,20,32,9,5,16,0,11,13,9,19,25,25,20,12,4,10,25,14,9,6,5,8,8,8,9,4,9,6,5,4,0,1,,,,,,,,,,,,
15,16,Seattle SuperSonics,2001,44,38,26,15,18,23,17,13,27,25,7,7,10,6,10,18,17,7,28,24,16,14,10,4,20,18,8,8,9,5,9,8,3,7,12,5,3,4,0,1,,,,,,,,,,,,
16,17,Orlando Magic,2001,43,39,26,15,17,24,30,24,13,15,14,10,16,14,8,6,5,9,25,23,18,16,7,7,21,17,4,11,9,5,7,7,9,3,9,7,4,6,1,0,,,,,,,,,,,,
17,18,Indiana Pacers,2001,41,41,26,15,15,26,29,25,12,16,14,12,15,13,5,9,7,7,21,27,20,14,6,6,18,21,6,7,7,10,7,7,6,4,7,10,8,2,0,1,,,,,,,,,,,,
18,19,Denver Nuggets,2001,40,42,29,12,11,30,13,17,27,25,4,10,9,7,13,11,14,14,27,24,13,18,12,6,14,25,8,8,8,7,10,5,4,9,5,10,5,3,nan,,,,,,,,,,,,,
19,20,Boston Celtics,2001,36,46,20,21,16,25,24,30,12,16,11,13,13,17,5,9,7,7,22,27,14,19,10,7,11,20,7,8,5,10,7,8,6,6,8,7,3,7,nan,,,,,,,,,,,,,
20,21,Detroit Pistons,2001,32,50,18,23,14,27,25,29,7,21,9,17,16,12,3,11,4,10,19,31,13,19,2,3,16,17,5,9,7,9,4,11,4,7,5,10,6,4,1,0,,,,,,,,,,,,
21,22,Los Angeles Clippers,2001,31,51,22,19,9,32,13,17,18,34,4,10,9,7,9,19,9,15,16,34,15,17,5,8,13,25,5,10,5,10,3,12,7,7,7,7,4,4,0,1,,,,,,,,,,,,
22,23,Cleveland Cavaliers,2001,30,52,20,21,10,31,22,32,8,20,11,15,11,17,4,10,4,10,20,27,10,25,6,5,10,27,8,5,7,7,4,11,2,10,4,14,4,5,1,0,,,,,,,,,,,,
23,24,New Jersey Nets,2001,26,56,18,23,8,33,16,38,10,18,8,16,8,22,5,9,5,9,17,34,9,22,7,9,11,32,6,8,3,12,5,12,6,6,5,11,1,6,0,1,,,,,,,,,,,,
24,25,Atlanta Hawks,2001,25,57,18,23,7,34,16,38,9,19,7,19,9,19,2,12,7,7,16,33,9,24,5,4,10,25,3,12,7,7,6,8,2,12,5,11,2,6,0,1,,,,,,,,,,,,
25,26,Vancouver Grizzlies,2001,23,59,15,26,8,33,12,18,11,41,6,8,6,10,2,22,9,19,13,36,10,23,3,11,13,37,5,9,2,13,4,11,6,8,3,11,2,7,1,0,,,,,,,,,,,,
26,27,Washington Wizards,2001,19,63,12,29,7,34,13,41,6,22,3,21,10,20,2,12,4,10,12,37,7,26,3,7,4,31,4,11,2,13,6,10,1,10,5,10,1,8,0,1,,,,,,,,,,,,
27,28,Golden State Warriors,2001,17,65,11,30,6,35,8,22,9,43,3,11,5,11,5,23,4,20,15,33,2,32,6,5,6,40,4,11,5,9,4,11,2,11,1,13,0,10,1,0,,,,,,,,,,,,
28,29,Chicago Bulls,2001,15,67,10,31,5,36,13,41,2,26,9,17,4,24,2,12,0,14,6,42,9,25,3,4,3,37,2,12,3,12,1,13,3,9,3,13,3,7,0,1,,,,,,,,,,,,
0,1,Sacramento Kings,2002,61,21,36,5,25,16,24,6,37,15,10,4,14,2,22,6,15,9,37,12,24,9,6,1,39,15,12,4,10,5,11,1,7,5,12,4,8,2,1,0,,,,,,,,,,,,
1,2,Los Angeles Lakers,2002,58,24,34,7,24,17,21,9,37,15,9,5,12,4,21,7,16,8,33,13,25,11,7,5,33,10,13,1,7,5,10,6,8,5,13,4,6,3,1,0,,,,,,,,,,,,
2,3,San Antonio Spurs,2002,58,24,32,9,26,15,20,10,38,14,10,4,10,6,21,3,17,11,31,17,27,7,7,7,34,7,9,4,11,3,8,8,7,6,13,3,9,0,1,0,,,,,,,,,,,,
3,4,Dallas Mavericks,2002,57,25,30,11,27,14,23,7,34,18,9,5,14,2,16,8,18,10,35,14,22,11,6,6,31,11,9,6,11,3,12,4,7,4,11,5,6,3,1,0,,,,,,,,,,,,
4,5,New Jersey Nets,2002,52,30,33,8,19,22,35,19,17,11,16,8,19,11,9,5,8,6,32,15,20,15,9,6,26,14,8,5,9,5,11,4,8,4,9,9,5,3,2,0,,,,,,,,,,,,
5,6,Detroit Pistons,2002,50,32,26,15,24,17,38,16,12,16,18,8,20,8,8,6,4,10,26,21,24,11,9,8,19,14,10,4,5,8,8,7,9,3,12,6,6,3,0,1,,,,,,,,,,,,
6,7,Minnesota Timberwolves,2002,50,32,29,12,21,20,21,9,29,23,10,4,11,5,15,9,14,14,33,16,17,16,9,5,27,12,9,4,10,5,11,5,8,4,6,10,5,4,1,0,,,,,,,,,,,,
7,8,Boston Celtics,2002,49,33,27,14,22,19,35,19,14,14,17,7,18,12,6,8,8,6,28,21,21,12,8,9,19,13,6,5,11,5,8,8,5,7,11,6,7,1,1,1,,,,,,,,,,,,
8,9,Portland Trail Blazers,2002,49,33,30,11,19,22,22,8,27,25,10,4,12,4,13,15,14,10,25,23,24,10,5,9,20,17,8,6,4,9,11,4,9,4,11,5,5,4,1,1,,,,,,,,,,,,
9,10,Seattle SuperSonics,2002,45,37,26,15,19,22,19,11,26,26,6,8,13,3,13,15,13,11,25,23,20,14,6,8,30,15,8,9,8,5,7,7,9,4,11,5,2,6,0,1,,,,,,,,,,,,
10,11,Charlotte Hornets,2002,44,38,21,20,23,18,31,23,13,15,14,12,17,11,6,8,7,7,23,25,21,13,6,6,17,16,6,8,6,9,8,6,7,6,10,5,6,4,1,0,,,,,,,,,,,,
11,12,Orlando Magic,2002,44,38,27,14,17,24,29,25,15,13,12,12,17,13,9,5,6,8,25,24,19,14,4,3,23,19,6,9,8,8,8,6,8,3,9,7,4,5,1,0,,,,,,,,,,,,
12,13,Utah Jazz,2002,44,38,25,16,19,22,19,11,25,27,10,4,9,7,8,16,17,11,25,24,19,14,6,7,21,14,6,9,10,5,8,7,8,3,9,7,3,6,0,1,,,,,,,,,,,,
13,14,Philadelphia 76ers,2002,43,39,22,19,21,20,31,23,12,16,14,11,17,12,5,9,7,7,25,24,18,15,3,5,19,13,7,6,5,11,11,4,5,6,10,7,5,4,0,1,,,,,,,,,,,,
14,15,Indiana Pacers,2002,42,40,25,16,17,24,27,27,15,13,14,12,13,15,8,6,7,7,25,25,17,15,5,5,21,19,8,8,9,6,6,8,4,6,8,7,6,4,1,1,,,,,,,,,,,,
15,16,Toronto Raptors,2002,42,40,24,17,18,23,29,25,13,15,12,14,17,11,7,7,6,8,29,21,13,19,13,7,16,16,10,4,6,8,11,5,2,11,6,8,7,2,0,2,,,,,,,,,,,,
16,17,Milwaukee Bucks,2002,41,41,25,16,16,25,29,25,12,16,12,14,17,11,9,5,3,11,28,18,13,23,4,8,17,19,8,4,9,6,9,7,6,6,5,11,3,7,1,0,,,,,,,,,,,,
17,18,Los Angeles Clippers,2002,39,43,25,16,14,27,16,14,23,29,6,8,10,6,14,14,9,15,25,26,14,17,4,8,19,22,7,8,8,5,9,9,5,7,8,7,2,6,0,1,,,,,,,,,,,,
18,19,Washington Wizards,2002,37,45,22,19,15,26,25,29,12,16,12,13,13,16,6,8,6,8,26,21,11,24,7,6,14,17,5,9,11,4,6,7,5,8,7,10,3,6,0,1,,,,,,,,,,,,
19,20,Miami Heat,2002,36,46,18,23,18,23,22,32,14,14,10,14,12,18,7,7,7,7,18,29,18,17,10,5,14,14,1,13,4,10,10,5,8,4,8,8,4,6,1,0,,,,,,,,,,,,
20,21,Phoenix Suns,2002,36,46,23,18,13,28,12,18,24,28,4,10,8,8,12,16,12,12,24,24,12,22,9,7,17,19,10,6,8,6,4,10,6,7,6,9,2,7,0,1,,,,,,,,,,,,
21,22,Atlanta Hawks,2002,33,49,23,18,10,31,21,33,12,16,10,16,11,17,6,8,6,8,16,33,17,16,9,8,8,26,6,10,5,8,3,12,6,6,9,7,4,5,0,1,,,,,,,,,,,,
22,23,New York Knicks,2002,30,52,19,22,11,30,20,34,10,18,4,20,16,14,4,10,6,8,19,28,11,24,7,10,7,24,7,8,5,9,5,8,2,10,7,10,3,7,1,0,,,,,,,,,,,,
23,24,Cleveland Cavaliers,2002,29,53,20,21,9,32,20,34,9,19,8,18,12,16,7,7,2,12,15,33,14,20,2,8,15,25,5,9,7,7,2,13,7,5,4,12,4,5,0,2,,,,,,,,,,,,
24,25,Houston Rockets,2002,28,54,18,23,10,31,10,20,18,34,5,9,5,11,9,15,9,19,16,33,12,21,10,15,5,20,6,9,2,13,6,9,5,5,6,10,2,8,1,0,,,,,,,,,,,,
25,26,Denver Nuggets,2002,27,55,20,21,7,34,8,22,19,33,4,10,4,12,8,16,11,17,14,31,13,24,11,8,9,30,6,9,3,10,3,11,3,8,6,12,5,5,1,0,,,,,,,,,,,,
26,27,Memphis Grizzlies,2002,23,59,15,26,8,33,9,21,14,38,4,10,5,11,7,17,7,21,14,35,9,24,7,6,6,35,3,12,6,9,4,11,2,10,4,11,4,6,nan,,,,,,,,,,,,,
27,28,Chicago Bulls,2002,21,61,14,27,7,34,13,41,8,20,8,18,5,23,3,11,5,9,11,36,10,25,8,4,3,37,2,11,4,11,3,12,6,7,2,14,4,5,0,1,,,,,,,,,,,,
28,29,Golden State Warriors,2002,21,61,14,27,7,34,8,22,13,39,5,9,3,13,8,20,5,19,14,32,7,29,1,8,11,27,7,8,5,9,2,11,2,10,2,16,3,6,0,1,,,,,,,,,,,,
0,1,Dallas Mavericks,2003,60,22,33,8,27,14,26,4,34,18,13,1,13,3,18,6,16,12,38,10,22,12,6,7,36,6,14,1,10,4,11,4,8,5,11,4,5,4,1,0,,,,,,,,,,,,
1,2,San Antonio Spurs,2003,60,22,33,8,27,14,24,6,36,16,9,5,15,1,17,7,19,9,33,16,27,6,12,5,26,6,10,6,8,6,11,3,9,1,14,3,7,2,1,1,,,,,,,,,,,,
2,3,Sacramento Kings,2003,59,23,35,6,24,17,23,7,36,16,11,3,12,4,19,9,17,7,34,17,25,6,11,2,31,11,11,5,10,4,10,6,8,3,11,4,7,1,2,0,,,,,,,,,,,,
3,4,Minnesota Timberwolves,2003,51,31,33,8,18,23,18,12,33,19,7,7,11,5,15,9,18,10,29,20,22,11,5,3,21,15,8,8,8,6,10,6,12,1,7,8,5,2,1,0,,,,,,,,,,,,
4,5,Detroit Pistons,2003,50,32,30,11,20,21,35,19,15,13,16,10,19,9,9,5,6,8,32,15,18,17,10,9,27,11,11,5,8,5,10,5,7,6,9,5,4,6,1,0,,,,,,,,,,,,
5,6,Los Angeles Lakers,2003,50,32,31,10,19,22,17,13,33,19,6,8,11,5,18,10,15,9,24,23,26,9,8,5,26,14,6,9,7,8,8,4,11,3,11,5,7,1,0,2,,,,,,,,,,,,
6,7,Portland Trail Blazers,2003,50,32,27,14,23,18,21,9,29,23,8,6,13,3,14,14,15,9,32,16,18,16,8,7,25,12,6,7,11,4,11,4,9,4,7,7,5,5,1,1,,,,,,,,,,,,
7,8,New Jersey Nets,2003,49,33,33,8,16,25,34,20,15,13,16,8,18,12,7,7,8,6,34,15,15,18,2,7,31,8,10,6,12,3,9,5,6,7,8,7,3,5,1,0,,,,,,,,,,,,
8,9,Indiana Pacers,2003,48,34,32,9,16,25,35,19,13,15,16,10,19,9,7,7,6,8,34,15,14,19,9,7,23,14,12,2,10,6,10,6,5,7,5,9,5,4,1,0,,,,,,,,,,,,
9,10,Philadelphia 76ers,2003,48,34,25,16,23,18,35,19,13,15,17,7,18,12,7,7,6,8,25,24,23,10,8,6,20,12,13,3,5,8,6,10,8,2,11,5,4,5,1,1,,,,,,,,,,,,
10,11,New Orleans Hornets,2003,47,35,29,12,18,23,32,22,15,13,15,11,17,11,7,7,8,6,26,24,21,11,7,7,19,11,10,5,7,10,6,8,9,4,8,6,6,2,1,0,,,,,,,,,,,,
11,12,Utah Jazz,2003,47,35,29,12,18,23,17,13,30,22,9,5,8,8,15,9,15,13,29,20,18,15,6,8,28,17,9,6,8,5,11,5,5,7,10,5,4,5,0,2,,,,,,,,,,,,
12,13,Boston Celtics,2003,44,38,25,16,19,22,31,23,13,15,13,12,18,11,6,8,7,7,27,22,17,16,6,7,18,19,10,3,9,7,7,8,7,5,7,9,4,4,0,2,,,,,,,,,,,,
13,14,Phoenix Suns,2003,44,38,30,11,14,27,18,12,26,26,8,6,10,6,14,14,12,12,29,21,15,17,7,8,16,16,8,6,11,5,8,9,4,6,7,8,6,3,0,1,,,,,,,,,,,,
14,15,Houston Rockets,2003,43,39,28,13,15,26,17,13,26,26,9,5,8,8,11,13,15,13,26,22,17,17,3,10,24,17,9,5,8,7,8,7,5,8,8,8,5,3,0,1,,,,,,,,,,,,
15,16,Milwaukee Bucks,2003,42,40,25,16,17,24,32,22,10,18,16,10,16,12,4,10,6,8,25,23,17,17,6,9,13,15,8,7,5,10,10,4,5,8,8,9,6,1,0,1,,,,,,,,,,,,
16,17,Orlando Magic,2003,42,40,26,15,16,25,31,23,11,17,14,11,17,12,5,9,6,8,24,26,18,14,8,9,19,16,8,7,8,8,6,9,5,6,10,5,3,5,2,0,,,,,,,,,,,,
17,18,Seattle SuperSonics,2003,40,42,25,16,15,26,14,16,26,26,6,8,8,8,15,13,11,13,21,27,19,15,7,10,15,17,8,8,7,7,4,9,6,7,9,6,5,5,1,0,,,,,,,,,,,,
18,19,Golden State Warriors,2003,38,44,24,17,14,27,19,11,19,33,10,4,9,7,11,17,8,16,21,27,17,17,3,6,13,19,5,11,6,7,8,7,8,5,8,8,2,6,1,0,,,,,,,,,,,,
19,20,New York Knicks,2003,37,45,24,17,13,28,23,31,14,14,9,15,14,16,8,6,6,8,21,27,16,18,9,11,8,14,4,9,6,7,10,8,5,8,7,9,5,3,0,1,,,,,,,,,,,,
20,21,Washington Wizards,2003,37,45,23,18,14,27,26,28,11,17,11,13,15,15,5,9,6,8,24,25,13,20,10,6,11,18,5,9,8,7,8,8,6,4,6,10,3,6,1,1,,,,,,,,,,,,
21,22,Atlanta Hawks,2003,35,47,26,15,9,32,24,30,11,17,10,16,14,14,6,8,5,9,19,30,16,17,10,8,11,28,7,8,4,9,6,11,4,8,7,8,6,2,1,1,,,,,,,,,,,,
22,23,Chicago Bulls,2003,30,52,27,14,3,38,22,32,8,20,10,16,12,16,4,10,4,10,17,32,13,20,6,5,12,34,3,12,7,8,6,9,4,10,5,9,4,4,1,0,,,,,,,,,,,,
23,24,Memphis Grizzlies,2003,28,54,20,21,8,33,16,14,12,40,7,7,9,7,5,19,7,21,13,35,15,19,5,7,14,23,2,13,7,8,4,10,5,7,8,9,2,6,0,1,,,,,,,,,,,,
24,25,Los Angeles Clippers,2003,27,55,16,25,11,30,11,19,16,36,5,9,6,10,10,18,6,18,17,32,10,23,9,7,9,24,6,10,6,8,5,10,2,9,4,12,4,5,0,1,,,,,,,,,,,,
25,26,Miami Heat,2003,25,57,16,25,9,32,18,36,7,21,5,19,13,17,2,12,5,9,17,32,8,25,4,6,12,27,4,11,7,7,5,11,3,9,4,13,2,5,0,1,,,,,,,,,,,,
26,27,Toronto Raptors,2003,24,58,15,26,9,32,18,36,6,22,8,18,10,18,3,11,3,11,14,34,10,24,7,7,6,30,4,10,3,13,4,11,5,4,6,11,1,9,1,0,,,,,,,,,,,,
27,28,Cleveland Cavaliers,2003,17,65,14,27,3,38,9,45,8,20,4,22,5,23,3,11,5,9,10,40,7,25,6,5,6,38,1,15,4,11,3,11,2,9,3,12,3,6,1,1,,,,,,,,,,,,
28,29,Denver Nuggets,2003,17,65,13,28,4,37,9,21,8,44,4,10,5,11,3,21,5,23,12,37,5,28,4,8,9,37,5,10,1,13,4,11,2,12,5,10,0,8,0,1,,,,,,,,,,,,
